000004171	0032776	000005533
000003075	0023903	000003222
000003446	0262627	000065999
000003108	0424230	000003386
000004409	0010414	000004829
000003333	0040046	000003449
000004168	0699791	000004253
000003937	0035854	000005512
000003746	0007780	000004812
000004510	0264906	000005656
000003640	0016242	000005090
000005005	0011881	000028112
000003516	0036689	000005029
000003890	0042594	000005078
000003075	0011881	000003488
000003075	0033893	000003222
000002764	0036337	000003348
000004691	0038220	000005064
000003488	0042345	000119607
000002088	0015806	000003075
000003222	0039520	000003639
000002118	0014863	000003676
000003883	0037998	000005732
000003883	0006386	000003962
000004173	0022602	000005391
000004168	0002064	000004253
000002083	0007876	000005496
000003157	0009946	000003639
000003878	0149778	000004946
000087177	0018916	005311048
000005039	0162834	000065999
000002806	0267566	000003016
000002250	0022602	000003793
000004900	0034735	000124087
000005152	0022603	000054688
000034312	0032768	000060835
000004594	0014863	000005029
000010631	1527336	000119607
000002662	0220982	000004873
000002083	0035854	000087177
000002022	0020565	000003516
000003345	0019322	000003463
000002522	0022893	000062924
000004873	0019322	000060147
000003261	0039520	000005487
000002171	0156404	000004158
000004691	0018817	000005734
000000853	0025290	000003075
000003958	0019825	000005029
000000853	0009782	000005203
000002118	0042594	000062924
000019090	0519030	000060835
000005245	0014356	000065999
000000271	0003874	000001065
000002646	0000786	000003883
000003902	0149778	000004674
000002083	0038220	000004509
000002771	0007280	000004253
000003032	0267566	000003440
000005650	0424230	000041774
000002678	0016242	000005090
000004927	0023524	000005978
000004679	0155773	000005645
000003510	0029925	000004674
000003143	0034735	000003883
000005203	0036689	000130881
000002554	0553723	000004900
000002895	0040136	000005029
000002576	0003615	000002662
000005203	0040213	000005533
000003883	0227791	000003899
000004091	0036202	000005212
000002585	0022603	000004594
000003325	0001818	000004543
000003661	0699790	000004583
000003937	0035854	005311297
000001978	0038131	000002088
000002308	0158986	000003325
000002806	0392699	000004595
000002662	0016807	000004583
000002803	0262613	000004485
000005039	0024437	000005717
000003958	0151966	000005533
000000772	0274435	000002806
000003672	0016242	000005401
000002088	0085681	000003937
000004674	0016242	000005210
000004236	0014038	000004873
000002244	0267566	000004259
000002662	0178415	000005523
000003121	0018916	000004674
000005090	0282488	000005719
000002471	0236048	000003410
000003345	0020453	000003446
000000853	0007280	000005656
000002083	0040590	000003793
000004594	0023524	000004900
000004634	0003874	000005732
000004034	0178415	000004171
000002658	0029925	000003325
000002895	0005741	000054454
000002895	0085648	000005352
000003348	0079035	000004510
000002662	0016807	000005732
000000450	0040136	000000937
000002118	0262613	000003339
000003339	0040213	000083786
000003016	0158986	000003962
000004107	0030299	000005732
000005372	0022671	000156419
000001046	0019212	000003365
000002678	0029878	000004679
000002269	0020541	000005496
000003652	0037195	000004075
000004889	0039103	000005650
000003016	0030486	000004509
000002160	0085648	000003476
000003161	0162834	000003676
000000444	0282488	000005073
000002269	0041952	000003255
000002662	0009782	000006691
000003325	0037023	000004594
000104865	0034735	005487301
000003158	0085648	000003827
000002771	0016807	000003339
000002554	0007280	000003658
000004205	0022893	000004691
000004679	0085681	000038904
000002471	0020440	000004900
000003639	0242422	000005038
000004205	0017675	000005203
000000772	0003079	000004894
000001302	0000786	000003488
000004894	0155773	000005391
000004158	0519030	000004635
000002678	0042485	000005487
000002462	0149696	000003899
000000444	0236048	000005073
000004594	0264545	000004674
000004168	1527336	000004894
000004594	0262397	000060147
000004594	0016436	005362070
000002187	0016242	000123620
000000853	0016807	000002907
000004679	0022602	000004900
000002083	0022893	000003333
000002662	0027339	000003016
000004594	0017658	000216326
000003449	0699790	000003961
000003325	0264545	000004159
000004594	0267566	000004829
000003883	0040046	000003899
000000581	0079035	000004834
000003365	0023524	000003405
000060147	0030353	000062924
000003075	0699885	000060147
000004595	0020541	000006691
000004253	0014335	000005267
000001983	0043117	000003883
000002771	0027059	000004601
000002576	0042928	000005038
000003062	0085635	000003478
000004889	0035854	000041781
000005155	0003615	000005726
000000444	1257843	000006691
000003706	0039520	000005076
000002083	0006107	000028112
000003203	0003615	000003454
000001983	0020540	000003222
000003350	0005741	000060147
000002662	0037023	000003883
000003954	0036341	000005732
000002153	0016034	000003516
000004594	0020502	000010631
000003958	0029134	000004236
000002554	0002453	000005466
000000596	0014335	000010631
000002662	0042485	000003658
000005090	0040046	000083786
000054841	0038450	006398970
000002662	0025322	000005064
000003148	0002390	000003345
000004691	1527336	000010631
000003325	0042909	000005090
000003672	0227791	000004189
000002771	0037023	000003440
000000596	0014335	000005039
000002088	0235974	000004052
000003016	0235974	000003261
000004159	0006852	000124087
000004510	0006145	000004635
000002022	0014335	000054688
000003878	0003611	000005038
000003158	0007280	000004583
000003639	1527336	000005245
000005514	0040136	003468412
000002895	0040136	000003016
000000853	0042485	000004894
000003957	0009782	000125889
000000206	0019212	000003325
000000861	0085648	000002771
000002541	0006145	000054454
000000853	0020540	000003075
000001983	0005697	000002554
000002909	0221245	000003883
000005029	0018621	000006691
000002806	0032533	000003476
000005512	0005697	000152945
000003345	0149678	000083786
000003403	0019212	000003446
000002909	0014863	000027661
000003954	0221245	000004594
000003148	0034072	000004253
000003405	0002874	000004485
000003003	0041952	000006691
000002088	0149678	000002678
000002576	0002064	000005719
000003062	0220982	000004253
000004691	0009946	000005358
000002662	0018621	000004052
000003121	0033246	000004900
000000444	0003611	000005203
000003325	0042847	000054454
000004112	0227791	000005732
000004889	0008311	000034312
000002250	0019294	000003403
000004253	0038450	000004595
000003446	0040590	000068740
000002806	0020440	000003158
000003883	0032302	000004894
000000853	0000786	000002267
000003348	0155773	000003825
000002478	0149678	000005651
000002678	0042594	000004052
000003161	0178879	000004635
000003325	0038220	000003478
000004691	0006852	000010631
000002678	0022603	000083786
000002662	0042594	000004259
000002118	0042345	000002802
000004052	0040136	000005245
000002955	0027059	000004635
000001302	0019825	000003672
000002803	0016242	000003405
000003640	0036421	000010631
000003446	0007177	000005040
000004594	0008311	000005651
000003658	0267716	000004058
000004168	0156404	000004595
000004259	0036508	000068740
000002646	0042485	000005090
000004583	0040590	000004834
000001302	0162283	000005656
000005029	0007280	000077999
000003158	0392699	000004583
000000450	0040213	000003883
000003350	1257843	000003440
000002250	0038450	000002656
000004168	0007876	000087177
000002284	0262627	000010631
000002244	0019212	000002462
000005035	0037023	000005267
000000450	0002453	000002162
000003016	0024523	000003672
000003639	0007570	000004171
000002088	0274435	000004917
000000581	0155773	000003440
000002907	0030353	005311048
000002308	0014356	000005029
000002678	0039103	000003440
000002088	0015806	000003158
000002520	0264545	000003958
000002083	0278008	000054688
000003016	0037928	000005656
000003749	0001969	000004091
000003961	0013405	000005401
000002520	0042345	000060835
000000853	0018817	000003463
000002666	0023524	000068740
000002764	0033581	000003403
000001302	0018916	000002662
000001983	0034359	000054454
000005039	0220982	000005203
000003003	0042928	000004091
000005090	0015806	000005203
000054454	0016242	000060953
000004679	0033581	000060147
000003883	0018520	000004691
000002284	0005697	000004946
000004112	0003869	000027661
000003883	0001818	000004585
000002156	0002064	000003386
000004159	0023524	000004894
000002764	0036202	000003345
000001972	0008311	000003454
000003121	0038131	000060795
000002083	0282488	000060835
000000596	0003079	000005203
000002637	0042847	000003440
000001983	0033581	000005512
000002895	0149678	000003440
000000450	0262627	000002284
000002771	0006386	000003658
000003157	0006384	000005038
000002171	0264545	000002656
000003478	0037195	000004052
000004091	0005697	000083786
000000271	0221245	000004594
000002171	0038450	000002806
000003954	0020453	000160051
000002895	0037928	000003446
000002269	0236048	000005203
000002806	0014863	000005512
000003559	0030353	000028112
000005090	0264545	000083786
000004885	0242422	000005234
000003386	0235974	000004112
000002160	0034735	000002666
000002803	0017675	000005090
000004634	0006107	000005578
000004946	0007570	000005391
000004917	0024523	000005523
000004107	0029878	000054454
000003461	0029878	000004829
000003016	0007876	000004894
000003405	0155773	000003715
000002666	0264545	000003937
000002284	0033581	000004409
000005394	0002874	000034312
000001983	0740401	000004253
000000444	0037195	000004253
000004740	0006118	000170361
000002088	0024205	000004885
000002269	0036202	000003345
000002554	0009946	000003658
000002786	0035854	000004173
000004171	0003869	005311297
000003446	0014335	000003488
000004075	0042345	000004679
000003308	0024205	000004091
000003339	0002453	000003639
000003403	0019294	000004873
000002771	0009782	000005064
000002311	0016807	000002806
000000937	0392699	000003639
000004112	1136085	000005656
000003075	0017675	000003405
000000772	0014335	000004609
000000853	0003872	000002909
000000450	0027339	004475485
000002576	0282488	000004635
000004159	0029878	000005372
000002585	0027343	000003348
000005650	0022575	000062924
000005073	0025322	000028112
000003198	0042594	000003446
000003345	0149696	005311048
000004173	0014335	000071616
000000444	0009946	000005512
000003308	0040213	000004585
000002284	0024205	000005533
000002812	0262627	000004889
000002786	0037998	000005544
000003446	0037023	000104741
000002244	0031099	000002250
000003075	0039520	000004112
000004594	0242301	000060164
000002678	0042594	006398525
000004052	0178879	000010631
000003510	0002064	000004595
000003339	0027339	005353980
000002250	0023903	000004449
000003440	0236048	000003957
000003279	0018784	000003929
000001302	1527336	000002662
000000444	0019825	000005090
000003658	0038450	000003883
000003962	0009917	000004171
000000861	0003564	000002802
000003339	0029878	000004171
000003883	0036337	000005512
000000853	0006386	000004510
000004917	0019212	005281007
000004205	0003869	000004253
000003961	0011848	000004543
000003043	0000786	000004463
000001302	0016242	000005647
000002284	0040136	000005029
000003958	0017658	000005039
000003324	0149696	000005029
000002662	0025322	000005152
000004091	0009946	000054454
000003957	0282488	000004594
000003062	0262385	000003961
000004091	0014733	000005038
000002554	0699791	000003446
000002284	0030486	000003883
000003386	0002453	000005210
000000444	0014394	000003345
000003899	0274435	000004885
000002171	0025290	000054688
000004171	0014488	000005656
000003393	0030486	000004917
000002088	0085648	000002435
000000853	0037195	000003325
000001690	0006384	000004900
000002088	0035854	000005002
000002678	0220982	000005379
000002756	0036689	000004594
000004635	0152018	000006691
000060835	0038131	005311297
000003157	0014356	000065999
000005090	0007780	000005152
000004543	0006852	000004599
000000444	0016242	000005352
000000444	0037928	000004829
000002666	0042485	000004583
000001983	0022603	000005152
000003345	0242301	000004911
000004170	0017675	000004900
000000937	0032776	000004616
000001302	0392699	000004927
000002171	0033581	000002554
000003476	0007177	000004510
000002662	0037023	000004158
000003016	0008311	000004894
000000937	0014488	000002895
000002678	0022893	000006691
000003957	0040046	000003958
000004547	0242422	000083786
000000772	0699791	000005234
000004510	0043117	000005038
000003222	0037023	000004917
000002771	0042928	000003016
000000853	0003868	000002764
000002171	0006145	000003016
000002083	0009782	000170361
000005291	0037998	000147912
000003372	0020440	000004091
000004679	0262613	000150311
000000772	0029878	000003365
000002244	0024437	000072054
