000002244	0033581	000005732
000003639	0022575	000010631
000003222	0016034	000060953
000001983	0740401	000002662
000004171	0699791	000005039
000001971	0392699	000003203
000000271	0014733	000002244
000003075	0242301	000003386
000000772	0085635	005353980
000004635	0032781	000005487
000001775	0042798	000003878
000003749	0016242	000443871
000003333	0019294	000060147
000002088	0038220	000002806
000003016	0009144	000003746
000003350	0020541	000003440
000005203	0037023	000012536
000002895	0003872	000003403
000004873	0006107	000004900
000001983	0016436	005362070
000002462	0005697	000003440
000003672	0007876	000004485
000002520	0019825	000004054
000003749	0037998	000004171
000004052	0005741	000060835
000003003	0002390	000004900
000003652	0039520	000083786
000003883	0040046	000004635
000005002	0009946	000005358
000002662	0040046	000004409
000003255	0178415	000005090
000003365	0027339	000003672
000002666	0013405	000004034
000002771	0019322	006398970
000003648	0149736	000005732
000003446	0002064	000003749
000003062	0282488	000125889
000004052	0015423	000010631
000003062	0019825	000004889
000002895	0227791	000005719
000003386	0024437	000003937
000002284	0020453	000005029
000003911	0699791	000065999
000004594	0003874	000163742
000003255	0156404	000004635
000001972	0018784	000002650
000000853	0236048	000005533
000002142	0085681	000002764
000003121	0220982	000003639
000003467	0024205	000004583
000002764	0037023	000003937
000003672	0019825	000003961
000003016	0178879	000003749
000002088	0036202	000005245
000027661	0699885	000060184
000003957	0392699	000060835
000004666	0149778	000060953
000002771	0262627	000004634
000003075	0020540	000004635
000002585	0043117	000005267
000001983	0022602	000004946
000002249	0033581	000005472
000000937	0014863	000003883
000002083	0042928	000002576
000003957	0020541	000004159
000002678	0006144	000004112
000001690	0029134	000002187
000002662	0019294	000003440
000002806	0242301	000054454
000005478	0002874	000060147
000003961	0032533	000062924
000002656	0009917	000060754
000002554	0002390	000005656
000002118	0003615	000003386
000002269	0018916	000003121
000003883	0016807	000005379
000003440	0011848	000028112
000002764	0035854	000002786
000002524	1527336	000004485
000002554	0007177	000004917
000003962	0162834	000006691
000004091	0024205	000005064
000003403	0085648	000005212
000002771	0018916	000004927
000004601	0002064	000005002
000004485	0011881	000005267
000001302	0005741	000005267
000003222	0019189	000005732
000003365	0274435	000054374
000003075	0006145	000003157
000002771	0018916	000005487
000003957	0023903	000004594
000001983	0519030	000004253
000003032	0699790	000004253
000003914	0035854	000087177
000003890	0017675	005311297
000002249	0030486	000068740
000003062	0242301	000004691
000003222	0024437	000003883
000003661	0037998	000005234
000003203	0149678	000003877
000002678	0267566	000003157
000003961	0010055	000004909
000004679	0014038	000119607
000002265	0005818	000003652
000002083	0016034	000003075
000002786	0242301	000003937
000005732	0042847	000077999
000003648	0018621	000005039
000000853	0029134	000002265
000004583	0014866	000005039
000002269	0032781	000003414
000005408	0041952	000119607
000003016	0002874	000004927
000002249	0015408	000003696
000002160	0039520	000083786
000004052	0015806	000123620
000003345	0262385	000003763
000004171	0025322	000004585
000002267	0032781	000003348
000003325	0024205	000005472
000004691	0029400	000060198
000005073	0009946	000006691
000002474	0020453	000003345
000005039	0006386	005487301
000004112	0553723	000150311
000002083	0007876	000060795
000004485	0037195	000005372
000001983	0025345	000002771
000000444	0236048	000004091
000002173	0040590	000003467
000000772	0162834	005281104
000004058	0220982	000004171
000005523	0036341	000005656
000004829	0020440	000005372
000003957	0019825	000005267
000005203	0008311	005381226
000004900	0282488	000006691
000002156	0038220	000005372
000004205	0025345	000005487
000003062	0282488	000005090
000003639	0001818	000004205
000002617	0038220	000004192
000002477	0029400	000004679
000000853	0040590	000005291
000003658	0020453	000034312
000000853	0085681	000004171
000002891	0553723	000004679
000004168	0014335	000004499
000005203	0006852	000005426
000002088	0740401	000005035
000004253	0001546	000005732
000004173	0027343	000032797
000002554	0006144	000004205
000000853	0016034	000004819
000004171	0014733	000087177
000001972	0014356	000004834
000002764	0003615	000005538
000003929	0029134	000004091
000002088	0023646	000005039
000003746	0034359	000004614
000002678	0242301	000003440
000003958	0008311	000004679
000003016	0020453	000003937
000002806	0014733	000005039
000004691	0031099	000005005
000001690	0029400	000005090
000003157	0033581	000003382
000001775	0005818	000003958
000004594	0039520	000005005
000002771	0699791	000004594
000003878	0033893	000005514
000002895	0025322	000005029
000003308	0023646	000150311
000005077	0235974	000054454
000001971	0020541	000003958
000001983	0032302	000004691
000003746	0009917	000004616
000002786	0003874	000002806
000002088	0025322	000005731
000004583	0030578	000004679
000005152	0014863	000054454
000003883	0033893	000004635
000002244	0001969	000004509
000002662	0006107	000005358
000005523	0029925	000005544
000004917	0221264	000005076
000001690	0002874	000004168
000003883	0014488	000005029
000003345	0262397	000004595
000002524	0020502	000005978
000000444	0032533	000002771
000004927	0040213	000005544
000002550	0005697	000004594
000003348	1527336	000003446
000003702	0014733	000004900
000003676	0019322	000125889
000003325	0034359	000004635
000003639	0519030	000005732
000003672	0152018	000004583
000001983	0018784	000002771
000002118	0011881	000004510
000002520	0085655	000160051
000002662	0036337	000062924
000002244	0042345	000004828
000003325	0178879	006398525
000004171	0025322	000004594
000000853	0003564	000028112
000003121	0022671	000667490
000002083	0262385	000005512
000002083	0038131	000123620
000002646	0034735	000124087
000001983	0042847	000004679
000003386	0149696	000006691
000002771	0149778	000003446
000002812	0262627	000003478
000000937	0021390	000003672
000000937	0019322	000005005
000002662	0035854	000003308
000005544	0158328	000005732
000004594	0001818	000005650
000002083	0009782	000003958
000002678	0267716	000003158
000001983	0001818	000002662
000002895	0042485	000004634
000002550	0085681	000002909
000000444	0262385	000004585
000002083	0040046	000003446
000004170	0021390	000027661
000005039	0042798	000072054
000002576	0042594	000003003
000002171	0027339	000002267
000003419	0002064	000004583
000002284	0014335	000004927
000002477	0003079	000003672
000003345	0037023	000012536
000004894	0041952	006398970
000003114	0022602	000003883
000004253	0033893	000091270
000001983	0267716	000005732
000003062	0242301	000003440
000004138	0030299	000004171
000001065	0005741	000005544
000002118	0030578	000054454
000004634	0023903	000054454
000000853	0085648	000003032
000002764	0264906	000005732
000004889	0013405	000027661
000003345	0740401	000004927
000003890	1527336	005311297
000003325	0019322	000005203
000002802	0005697	000004900
000003345	0036689	000060835
000002171	0041952	000002713
000003749	0178879	000004509
000002895	0003874	000006691
000002907	0016436	000083786
000002284	0029134	000005029
000003062	0262613	000003403
000003308	0002874	000004112
000002978	0042798	000003461
000000772	0036508	000005029
000002771	0033581	000003419
000119607	0236048	005487301
000002662	0040136	000004889
000004168	0018784	000004173
000002171	0042485	000002646
000004159	0001969	000004168
000002022	0027059	000002405
000005514	0003564	000060147
000004253	0006852	000004595
000002083	0035854	000002576
000002806	0020541	000004583
000003446	0016807	000004449
000004873	0020541	000005544
000004894	0027059	000005426
000003640	0036508	000005073
000003339	0020453	000003463
000003878	0037023	000004885
000004205	0013405	000019090
000003883	0014335	000005073
000002803	0029878	000003152
000002118	1527336	000003715
000003075	0024523	000005152
000003899	0003615	000004052
000003016	0037023	000005090
000000444	0262627	000005556
000000772	0023524	000003883
000003958	0236048	000004634
000003883	0037998	000004595
000004679	0085681	000027661
000002806	0043117	000005650
000002462	0007876	000004894
000002244	0026896	000060198
000003345	0018520	000005039
000003325	0015806	000003467
000003032	0019322	000004674
000002171	0037023	000003325
000003062	0006145	000005029
000003937	0007280	000110635
000003365	0015408	000003386
000003365	0020502	000003937
000004666	0149778	000054454
000003143	0040590	000003648
000003658	0152030	000005533
000002662	0085648	000003158
000002756	0029925	000003003
000001983	0034359	005311027
000001775	0038220	000004259
000002658	0019212	000003958
000002666	0003564	000170361
000002806	0553723	000006691
000003672	0016034	000003958
000004173	0027059	000005267
000002658	0042345	000087177
000002462	0699790	000004513
000003696	0022603	000004946
000002083	0227791	000004542
000003203	0149736	000148192
000004159	0085655	000005544
000004594	0024523	000005267
000003310	0042798	005311048
000002806	0030486	000004107
000000581	0242301	000002162
000003749	0042928	000004894
000002284	0031099	005311297
000002771	0017675	000003345
000000853	0016242	000170361
000004585	0022893	000004691
000002541	0158986	000003488
000000937	0221245	000054454
000004171	0032302	000005372
000002678	0019825	000003325
000002088	1136085	000002250
000002662	0002453	000003672
000005038	0079035	000006691
000000444	0001818	000002576
000002118	0040046	000002274
000003883	0007280	000068740
000004666	0029400	000060198
000005090	0002390	000005656
000002756	0221264	000003032
000004253	0019294	005311048
000003446	0029925	000004635
000003325	0007780	000039765
000000444	0016034	000003902
000005267	0034072	000005478
000002171	0149678	000004583
000003937	0037195	000004411
000002244	0003868	000002576
000003121	0020453	000004635
000002477	0018520	000005095
000002909	0262627	000003446
000001983	0040136	000003488
000003899	0282488	000004894
000003954	0003611	003085017
000004595	0040590	000060835
000003305	0020453	000003440
000002083	0006384	000002462
000003878	0007876	000005647
000004691	0149736	000005732
000002656	0030486	000003016
000062924	0221245	004183806
000002477	0001818	000002554
000004158	0007570	000060835
000002083	0016807	000002576
000004173	0006852	005353980
000004601	0227791	000005090
000001983	0040136	000002269
000004679	0020440	000060835
000003639	0001969	001349907
000000772	0020440	000002617
000003405	0042909	004183806
000002955	0013405	000003339
000002662	0156404	000002756
000004674	0020502	000068740
000003345	0036202	000005734
000002806	0699791	000003672
000002308	0019655	000004112
000002666	0003611	000002771
000002083	0034072	000005152
000002022	0033581	000003652
000002022	0003869	000004873
000002802	0038131	000004451
000000598	0009917	000083786
000002895	0005697	000003696
000003308	0001818	000004449
000005035	0014863	000027661
000002250	0003564	000005544
000002658	0008311	000004679
000003658	0018817	000005656
000003121	0025345	000003823
000004894	0010414	000005372
000005095	0020565	000005650
000005073	0085648	000005656
000002818	0158986	000003958
000000453	0016436	000004253
000003386	0162283	000005212
000005978	0014335	000093860
000003016	0006107	003081884
000002891	0014356	000004259
000002771	0006118	000003003
000005152	0039520	000005391
000004140	0007876	000005771
000004259	0036202	000004900
000003658	0009946	000060835
000000444	0029878	000002162
000002771	0014009	000002891
000004253	0014335	000019090
000004679	0022671	005311297
000002088	1527336	000150311
000002771	0001818	000005650
000003793	0019655	000005155
000054454	0149696	000077999
000004091	0264545	000005291
000004171	0014733	000005090
000004168	0079035	000004943
000005732	0015806	000060184
000002678	0029400	000003826
000003075	0553723	000004171
000001302	0042345	000130881
000001302	0030299	000005152
000004679	0519030	000005039
000001971	0149696	000003365
000005064	0156404	000005203
000003467	0027059	005381226
000004585	0036341	000005029
000060854	0242422	000124087
000004594	0007876	000004946
000004679	0085635	000130881
000004173	0038450	000060831
000003032	0020453	000062924
000000772	0392699	000002269
000003878	0003615	000054688
000001775	0042798	000005651
000002269	0015423	000003878
000004171	0022602	000032797
000001302	0014009	000004634
000003958	0034735	000006691
000000853	0178415	000060831
000003746	0006107	000054547
000005029	0022602	000005039
